season,id,batting_id,pitching_id,fielding_id
2013,11300,10100,10101,10102
2014,11640,10480,10481,10482
2015,12120,10800,10801,10802
2016,12381,10840,10841,10842
2017,12580,11020,11021,11022
2018,13430,13300,13301,13302
2019,14800,14660,14661,14662
2020,15220,14780,14781,14782
