year,division,wOBA,wOBA_Scale,wBB,wHBP,w1B,w2B,w3B,wHR,runSB,runCS,runsPA,runsWin,cFIP
2013,1,0.356,1.325,0.73,0.73,0.98,1.38,1.6,2.44,0.2,,0.134,11.149,3.65
2014,1,0.353,1.333,0.73,0.75,0.99,1.37,1.63,2.43,0.2,,0.129,10.818,3.52
2015,1,0.358,1.535,0.66,0.68,0.97,1.41,1.64,2.7,0.2,,0.137,11.377,3.73
2016,1,0.36,1.289,0.72,0.75,0.97,1.33,1.56,2.37,0.2,,0.14,11.583,3.82
2017,1,0.362,1.255,0.72,0.74,0.95,1.32,1.53,2.32,0.2,,0.144,11.817,3.86
2018,1,0.361,1.257,0.72,0.74,0.97,1.33,1.52,2.31,0.2,,0.142,11.71,3.84
2019,1,0.363,1.22,0.73,0.74,0.96,1.3,1.54,2.27,0.2,,0.146,12.016,3.95
