year,runSB,runCS,lgwSB
2013,0.2,-0.487,0.00103
2014,0.2,-0.471,0.000903
2015,0.2,-0.499,0.0000676
2016,0.2,-0.509,0.0000732
2017,0.2,-0.521,0.000286
2018,0.2,-0.517,0.000793
2019,0.2,-0.531,0.00198
