year,division,wOBA,wOBA_Scale,wBB,wHBP,w1B,w2B,w3B,wHR,runsPA
2013,1,0.356,1.274,0.76,0.76,0.96,1.41,1.8,2.22,0.134
2014,1,0.353,1.295,0.76,0.78,0.96,1.43,1.83,2.23,0.129
2015,1,0.358,1.262,0.76,0.78,0.95,1.39,1.72,2.17,0.137
2016,1,0.36,1.23,0.76,0.77,0.95,1.36,1.71,2.13,0.14
2017,1,0.362,1.221,0.74,0.77,0.94,1.36,1.7,2.11,0.144
2018,1,0.361,1.224,0.76,0.77,0.94,1.37,1.69,2.12,0.142
2019,1,0.363,1.194,0.76,0.79,0.94,1.34,1.67,2.08,0.146
2020,1,0.355,1.225,0.76,0.77,0.97,1.36,1.71,2.11,0.139
